Date ,Ward,Num_of_sealed_buildings,Num_of_containment_zones_slums_and_chawls,Num_of_sealed_floors,Cumulative_cases
2020-10-21,S,158,57,,11814
2020-10-21,T,757,48,,11342
2020-10-22,A,99,12,,5838
2020-10-22,B,83,12,,1893
2020-10-22,C,75,15,,3444
2020-10-22,D,314,17,,11340
2020-10-22,E,62,15,,8491
2020-10-22,FN,511,16,,9204
2020-10-22,FS,132,24,,9563
2020-10-22,GN,261,28,,12313
2020-10-22,GS,210,8,,9060
2020-10-22,HE,306,25,,7914
2020-10-22,HW,476,6,,8257
2020-10-22,KE,574,64,,14323
2020-10-22,KW,712,39,,15281
2020-10-22,L,136,31,,9075
2020-10-22,ME,45,9,,7600
2020-10-22,MW,185,11,,6917
2020-10-22,N,443,34,,11694
2020-10-22,PN,666,17,,14562
2020-10-22,PS,299,26,,9088
2020-10-22,RC,1137,10,,16721
2020-10-22,RN,377,69,,7530
2020-10-22,RS,765,27,,13909
2020-10-22,S,148,57,,11864
2020-10-22,T,502,48,,11404
2020-10-23,A,99,13,,5862
2020-10-23,B,75,11,,1893
2020-10-23,C,73,14,,3455
2020-10-23,D,295,16,,11422
2020-10-23,E,62,15,,8530
2020-10-23,FN,511,16,,9251
2020-10-23,FS,134,24,,9586
2020-10-23,GN,256,35,,12385
2020-10-23,GS,201,8,,9097
2020-10-23,HE,282,25,,7948
2020-10-23,HW,457,6,,8290
2020-10-23,KE,532,64,,14387
2020-10-23,KW,706,35,,15383
2020-10-23,L,136,31,,9143
2020-10-23,ME,73,34,,7628
2020-10-23,MW,185,10,,6959
2020-10-23,N,469,34,,11752
2020-10-23,PN,651,17,,14666
2020-10-23,PS,287,25,,9141
2020-10-23,RC,1317,10,,16795
2020-10-23,RN,377,69,,7571
2020-10-23,RS,753,23,,14007
2020-10-23,S,150,57,,11929
2020-10-23,T,504,41,,11475
2020-10-24,A,103,13,,5887
2020-10-24,B,76,10,,1908
2020-10-24,C,62,14,,3480
2020-10-24,D,298,17,,11479
2020-10-24,E,62,15,,8554
2020-10-24,FN,511,16,,9298
2020-10-24,FS,139,24,,9610
2020-10-24,GN,243,36,,12419
2020-10-24,GS,184,8,,9141
2020-10-24,HE,280,25,,7993
2020-10-24,HW,457,6,,8342
2020-10-24,KE,532,64,,14459
2020-10-24,KW,675,33,,15478
2020-10-24,L,133,30,,9192
2020-10-24,ME,73,34,,7656
2020-10-24,MW,186,10,,6999
2020-10-24,N,441,34,,11815
2020-10-24,PN,687,20,,14757
2020-10-24,PS,299,25,,9199
2020-10-24,RC,1316,10,,16892
2020-10-24,RN,377,69,,7606
2020-10-24,RS,719,21,,14075
2020-10-24,S,146,57,,11978
2020-10-24,T,504,41,,11509
2020-10-25,A,96,13,,6101
2020-10-25,B,80,10,,1930
2020-10-25,C,68,14,,3497
2020-10-25,D,287,16,,11649
2020-10-25,E,62,15,,8658
2020-10-25,FN,511,16,,9344
2020-10-25,FS,139,24,,9691
2020-10-25,GN,243,36,,12557
2020-10-25,GS,189,8,,9250
2020-10-25,HE,285,25,,8088
2020-10-25,HW,359,3,,8532
2020-10-25,KE,532,64,,14585
2020-10-25,KW,666,30,,15622
2020-10-25,L,128,30,,9292
2020-10-25,ME,73,34,,7734
2020-10-25,MW,186,10,,7096
2020-10-25,N,441,34,,11878
2020-10-25,PN,687,25,,14887
2020-10-25,PS,310,25,,9294
2020-10-25,RC,1316,10,,17119
2020-10-25,RN,377,69,,7689
2020-10-25,RS,719,21,,14406
2020-10-25,S,142,49,,12063
2020-10-25,T,504,41,,11601
2020-10-26,A,96,13,,6107
2020-10-26,B,80,10,,1936
2020-10-26,C,68,14,,3501
2020-10-26,D,287,16,,11673
2020-10-26,E,62,15,,8687
2020-10-26,FN,511,16,,9367
2020-10-26,FS,139,24,,9700
2020-10-26,GN,243,36,,12579
2020-10-26,GS,189,8,,9264
2020-10-26,HE,285,25,,8117
2020-10-26,HW,359,3,,8572
2020-10-26,KE,532,64,,14616
2020-10-26,KW,666,30,,15677
2020-10-26,L,128,30,,9323
2020-10-26,ME,73,34,,7760
2020-10-26,MW,186,10,,7118
2020-10-26,N,441,34,,11934
2020-10-26,PN,687,25,,14928
2020-10-26,PS,310,25,,9328
2020-10-26,RC,1316,10,,17160
2020-10-26,RN,377,69,,7710
2020-10-26,RS,719,21,,14461
2020-10-26,S,142,49,,12115
2020-10-26,T,504,41,,11664
2020-10-27,A,92,11,,6123
2020-10-27,B,74,8,,1938
2020-10-27,C,62,13,,3512
2020-10-27,D,272,15,,11721
2020-10-27,E,62,15,,8711
2020-10-27,FN,511,16,,9393
2020-10-27,FS,140,24,,9708
2020-10-27,GN,228,39,,12623
2020-10-27,GS,172,8,,9283
2020-10-27,HE,257,25,,8152
2020-10-27,HW,418,3,,8601
2020-10-27,KE,485,61,,14646
2020-10-27,KW,628,28,,15741
2020-10-27,L,126,30,,9351
2020-10-27,ME,83,38,,7771
2020-10-27,MW,192,10,,7154
2020-10-27,N,425,34,,11965
2020-10-27,PN,626,22,,14962
2020-10-27,PS,227,25,,9353
2020-10-27,RC,728,10,,17248
2020-10-27,RN,333,69,,7735
2020-10-27,RS,739,22,,14513
2020-10-27,S,139,49,,12135
2020-10-27,T,513,41,,11698
2020-10-28,A,95,10,,6154
2020-10-28,B,74,8,,1943
2020-10-28,C,61,13,,3526
2020-10-28,D,259,14,,11764
2020-10-28,E,62,15,,8750
2020-10-28,FN,511,16,,9444
2020-10-28,FS,143,24,,9731
2020-10-28,GN,212,34,,12663
2020-10-28,GS,170,8,,9300
2020-10-28,HE,251,25,,8196
2020-10-28,HW,425,3,,8653
2020-10-28,KE,440,61,,14725
2020-10-28,KW,610,31,,15856
2020-10-28,L,122,30,,9389
2020-10-28,ME,83,35,,7812
2020-10-28,MW,191,10,,7208
2020-10-28,N,440,34,,12030
2020-10-28,PN,626,22,,15047
2020-10-28,PS,223,24,,9412
2020-10-28,RC,728,10,,17356
2020-10-28,RN,284,66,,7777
2020-10-28,RS,581,23,,14612
2020-10-28,S,140,49,,12177
2020-10-28,T,519,41,,11749
2020-10-29,A,94,8,,6175
2020-10-29,B,70,10,,1947
2020-10-29,C,57,13,,3566
2020-10-29,D,252,14,,11810
2020-10-29,E,63,18,,8799
2020-10-29,FN,511,16,,9483
2020-10-29,FS,144,24,,9749
2020-10-29,GN,195,36,,12712
2020-10-29,GS,164,8,,9326
2020-10-29,HE,243,25,,8222
2020-10-29,HW,365,1,,8681
2020-10-29,KE,452,61,,14791
2020-10-29,KW,593,33,,15946
2020-10-29,L,122,30,,9435
2020-10-29,ME,80,33,,7828
2020-10-29,MW,182,10,,7235
2020-10-29,N,474,34,,12080
2020-10-29,PN,673,22,,15108
2020-10-29,PS,232,25,,9457
2020-10-29,RC,929,10,,17461
2020-10-29,RN,324,69,,7800
2020-10-29,RS,584,21,,14699
2020-10-29,S,135,47,,12207
2020-10-29,T,519,41,,11790
2020-10-30,A,88,9,,6193
2020-10-30,B,66,9,,1957
2020-10-30,C,52,13,,3580
2020-10-30,D,242,14,,11841
2020-10-30,E,63,18,,8851
2020-10-30,FN,511,16,,9512
2020-10-30,FS,150,24,,9777
2020-10-30,GN,195,36,,12753
2020-10-30,GS,164,8,,9357
2020-10-30,HE,242,25,,8259
2020-10-30,HW,365,1,,8725
2020-10-30,KE,452,61,,14840
2020-10-30,KW,590,34,,16042
2020-10-30,L,113,28,,9458
2020-10-30,ME,80,33,,7865
2020-10-30,MW,182,10,,7278
2020-10-30,N,499,34,,12133
2020-10-30,PN,673,22,,15177
2020-10-30,PS,236,25,,9497
2020-10-30,RC,929,10,,17572
2020-10-30,RN,344,73,,7837
2020-10-30,RS,584,21,,14778
2020-10-30,S,137,44,,12261
2020-10-30,T,522,41,,11832
2020-10-31,A,86,11,,6213
2020-10-31,B,67,7,,1965
2020-10-31,C,45,12,,3592
2020-10-31,D,221,14,,11876
2020-10-31,E,63,18,,8877
2020-10-31,FN,511,16,,9549
2020-10-31,FS,150,24,,9793
2020-10-31,GN,147,29,,12790
2020-10-31,GS,152,3,,9378
2020-10-31,HE,217,20,,8290
2020-10-31,HW,316,2,,8760
2020-10-31,KE,452,61,,14895
2020-10-31,KW,568,34,,16105
2020-10-31,L,109,28,,9499
2020-10-31,ME,59,28,,7896
2020-10-31,MW,174,10,,7305
2020-10-31,N,337,34,,12189
2020-10-31,PN,673,22,,15236
2020-10-31,PS,229,23,,9522
2020-10-31,RC,1061,10,,17674
2020-10-31,RN,354,75,,7871
2020-10-31,RS,617,21,,14849
2020-10-31,S,131,42,,12291
2020-10-31,T,526,40,,11888
2020-11-01,A,86,10,,6228
2020-11-01,B,69,6,,1974
2020-11-01,C,44,12,,3600
2020-11-01,D,212,11,,11916
2020-11-01,E,63,18,,8909
2020-11-01,FN,511,16,,9583
2020-11-01,FS,152,24,,9817
2020-11-01,GN,147,29,,12815
2020-11-01,GS,152,3,,9393
2020-11-01,HE,215,20,,8314
2020-11-01,HW,353,2,,8791
2020-11-01,KE,452,61,,14952
2020-11-01,KW,552,32,,16166
2020-11-01,L,109,28,,9518
2020-11-01,ME,59,28,,7922
2020-11-01,MW,174,10,,7340
2020-11-01,N,364,34,,12227
2020-11-01,PN,673,20,,15288
2020-11-01,PS,249,23,,9554
2020-11-01,RC,1061,10,,17753
2020-11-01,RN,354,75,,7911
2020-11-01,RS,617,21,,14891
2020-11-01,S,131,42,,12327
2020-11-01,T,528,41,,11934
2020-11-02,A,85,10,,6240
2020-11-02,B,66,5,,1977
2020-11-02,C,45,12,,3603
2020-11-02,D,198,10,,11950
2020-11-02,E,63,18,,8928
2020-11-02,FN,511,16,,9607
2020-11-02,FS,155,24,,9831
2020-11-02,GN,147,29,,12833
2020-11-02,GS,147,3,,9418
2020-11-02,HE,199,20,,8345
2020-11-02,HW,332,2,,8817
2020-11-02,KE,475,61,,14987
2020-11-02,KW,523,34,,16203
2020-11-02,L,107,27,,9545
2020-11-02,ME,59,28,,7943
2020-11-02,MW,153,10,,7373
2020-11-02,N,308,34,,12260
2020-11-02,PN,562,20,,15335
2020-11-02,PS,244,23,,9579
2020-11-02,RC,542,10,,17805
2020-11-02,RN,230,44,,7936
2020-11-02,RS,606,18,,14942
2020-11-02,S,131,42,,12346
2020-11-02,T,528,41,,11977
2020-11-03,A,80,10,,6249
2020-11-03,B,50,5,,1981
2020-11-03,C,40,12,,3605
2020-11-03,D,193,9,,11984
2020-11-03,E,63,18,,8943
2020-11-03,FN,511,16,,9637
2020-11-03,FS,86,24,,9855
2020-11-03,GN,147,29,,12843
2020-11-03,GS,150,3,,9443
2020-11-03,HE,191,20,,8373
2020-11-03,HW,310,2,,8838
2020-11-03,KE,475,61,,15034
2020-11-03,KW,511,31,,16247
2020-11-03,L,108,27,,9567
2020-11-03,ME,59,28,,7960
2020-11-03,MW,147,10,,7395
2020-11-03,N,330,34,,12320
2020-11-03,PN,583,20,,15369
2020-11-03,PS,244,23,,9608
2020-11-03,RC,734,10,,17869
2020-11-03,RN,248,47,,7965
2020-11-03,RS,558,18,,14979
2020-11-03,S,128,39,,12380
2020-11-03,T,528,41,,12016
2020-11-04,A,77,9,,6267
2020-11-04,B,53,5,,1992
2020-11-04,C,41,11,,3614
2020-11-04,D,215,11,,12028
2020-11-04,E,63,18,,8958
2020-11-04,FN,511,16,,9674
2020-11-04,FS,87,24,,9881
2020-11-04,GN,147,29,,12865
2020-11-04,GS,152,3,,9461
2020-11-04,HE,202,20,,8397
2020-11-04,HW,310,2,,8863
2020-11-04,KE,485,61,,15093
2020-11-04,KW,487,32,,16298
2020-11-04,L,101,27,,9596
2020-11-04,ME,59,28,,7989
2020-11-04,MW,140,10,,7423
2020-11-04,N,361,34,,12371
2020-11-04,PN,591,20,,15435
2020-11-04,PS,243,24,,9646
2020-11-04,RC,656,10,,17965
2020-11-04,RN,269,52,,7998
2020-11-04,RS,523,18,,15043
2020-11-04,S,124,40,,12420
2020-11-04,T,528,41,,12057
2020-11-05,A,81,8,,6273
2020-11-05,B,48,5,,1996
2020-11-05,C,43,9,,3623
2020-11-05,D,197,9,,12058
2020-11-05,E,63,18,,8977
2020-11-05,FN,511,16,,9701
2020-11-05,FS,78,24,,9900
2020-11-05,GN,147,29,,12889
2020-11-05,GS,146,3,,9487
2020-11-05,HE,199,20,,8421
2020-11-05,HW,328,2,,8888
2020-11-05,KE,485,60,,15142
2020-11-05,KW,473,32,,16338
2020-11-05,L,99,27,,9624
2020-11-05,ME,59,28,,8014
2020-11-05,MW,141,10,,7454
2020-11-05,N,379,34,,12419
2020-11-05,PN,623,20,,15492
2020-11-05,PS,260,24,,9694
2020-11-05,RC,721,10,,18036
2020-11-05,RN,282,55,,8023
2020-11-05,RS,517,17,,15099
2020-11-05,S,124,40,,12458
2020-11-05,T,537,41,,12103
2020-11-06,A,79,8,,6263
2020-11-06,B,48,6,,2003
2020-11-06,C,34,7,,3633
2020-11-06,D,182,8,,12037
2020-11-06,E,63,18,,8977
2020-11-06,FN,511,16,,9718
2020-11-06,FS,80,24,,9909
2020-11-06,GN,147,29,,12850
2020-11-06,GS,142,3,,9445
2020-11-06,HE,184,20,,8419
2020-11-06,HW,242,3,,8876
2020-11-06,KE,485,60,,15154
2020-11-06,KW,448,35,,16386
2020-11-06,L,99,27,,9640
2020-11-06,ME,34,13,,8014
2020-11-06,MW,136,10,,7445
2020-11-06,N,327,34,,12452
2020-11-06,PN,640,16,,15544
2020-11-06,PS,251,24,,9724
2020-11-06,RC,809,10,,18033
2020-11-06,RN,205,38,,8030
2020-11-06,RS,511,17,,15000
2020-11-06,S,124,35,,12492
2020-11-06,T,539,41,,12159
2020-11-07,A,73,6,,6273
2020-11-07,B,42,8,,2008
2020-11-07,C,38,8,,3643
2020-11-07,D,188,10,,12068
2020-11-07,E,63,18,,8988
2020-11-07,FN,511,16,,9745
2020-11-07,FS,83,24,,9926
2020-11-07,GN,147,29,,12892
2020-11-07,GS,137,1,,9475
2020-11-07,HE,174,20,,8454
2020-11-07,HW,231,3,,8924
2020-11-07,KE,485,46,,15193
2020-11-07,KW,428,36,,16441
2020-11-07,L,99,27,,9689
2020-11-07,ME,42,16,,8037
2020-11-07,MW,127,10,,7473
2020-11-07,N,347,34,,12501
2020-11-07,PN,640,25,,15583
2020-11-07,PS,246,24,,9771
2020-11-07,RC,809,10,,18094
2020-11-07,RN,202,41,,8041
2020-11-07,RS,511,17,,15063
2020-11-07,S,110,39,,12539
2020-11-07,T,540,41,,12218
2020-11-08,A,73,6,,6283
2020-11-08,B,42,8,,2015
2020-11-08,C,37,7,,3647
2020-11-08,D,198,10,,12102
2020-11-08,E,63,18,,9007
2020-11-08,FN,511,16,,9779
2020-11-08,FS,87,24,,9943
2020-11-08,GN,147,29,,12923
2020-11-08,GS,137,1,,9503
2020-11-08,HE,169,20,,8485
2020-11-08,HW,192,3,,8960
2020-11-08,KE,485,46,,15228
2020-11-08,KW,419,36,,16510
2020-11-08,L,83,25,,9733
2020-11-08,ME,42,16,,8072
2020-11-08,MW,119,10,,7503
2020-11-08,N,359,34,,12538
2020-11-08,PN,640,24,,15629
2020-11-08,PS,235,24,,9821
2020-11-08,RC,809,10,,18176
2020-11-08,RN,189,38,,8069
2020-11-08,RS,514,14,,15134
2020-11-08,S,111,38,,12568
2020-11-08,T,541,41,,12242
2020-11-09,A,71,6,,6284
2020-11-09,B,45,7,,2016
2020-11-09,C,38,8,,3648
2020-11-09,D,198,10,,12110
2020-11-09,E,63,18,,9013
2020-11-09,FN,511,16,,9797
2020-11-09,FS,87,24,,9945
2020-11-09,GN,147,29,,12927
2020-11-09,GS,143,1,,9510
2020-11-09,HE,163,20,,8501
2020-11-09,HW,202,3,,8976
2020-11-09,KE,503,46,,15259
2020-11-09,KW,433,35,,16559
2020-11-09,L,79,25,,9740
2020-11-09,ME,42,16,,8080
2020-11-09,MW,124,10,,7509
2020-11-09,N,373,34,,12552
2020-11-09,PN,640,25,,15666
2020-11-09,PS,239,24,,9844
2020-11-09,RC,669,10,,18218
2020-11-09,RN,203,39,,8083
2020-11-09,RS,462,13,,15182
2020-11-09,S,107,38,,12588
2020-11-09,T,543,41,,12264
2020-11-10,A,66,6,,6302
2020-11-10,B,41,7,,2016
2020-11-10,C,36,7,,3656
2020-11-10,D,198,10,,12149
2020-11-10,E,63,18,,9025
2020-11-10,FN,511,16,,9824
2020-11-10,FS,87,24,,9961
2020-11-10,GN,147,29,,12941
2020-11-10,GS,135,1,,9527
2020-11-10,HE,151,20,,8526
2020-11-10,HW,208,3,,9003
2020-11-10,KE,503,46,,15286
2020-11-10,KW,406,35,,16656
2020-11-10,L,80,25,,9776
2020-11-10,ME,42,16,,8107
2020-11-10,MW,103,10,,7549
2020-11-10,N,287,34,,12628
2020-11-10,PN,640,25,,15701
2020-11-10,PS,243,24,,9888
2020-11-10,RC,669,10,,18266
2020-11-10,RN,203,39,,8096
2020-11-10,RS,462,13,,15235
2020-11-10,S,110,41,,12619
2020-11-10,T,543,41,,12289
2020-11-11,A,60,6,,6323
2020-11-11,B,40,5,,2018
2020-11-11,C,38,7,,3660
2020-11-11,D,173,10,,12169
2020-11-11,E,63,18,,9036
2020-11-11,FN,511,16,,9843
2020-11-11,FS,90,24,,9970
2020-11-11,GN,147,29,,12959
2020-11-11,GS,138,1,,9542
2020-11-11,HE,138,20,,8549
2020-11-11,HW,182,3,,9033
2020-11-11,KE,511,46,,15321
2020-11-11,KW,377,30,,16659
2020-11-11,L,78,25,,9788
2020-11-11,ME,42,16,,8109
2020-11-11,MW,108,10,,7552
2020-11-11,N,288,34,,12631
2020-11-11,PN,640,25,,15752
2020-11-11,PS,245,24,,9926
2020-11-11,RC,591,10,,18336
2020-11-11,RN,149,40,,8118
2020-11-11,RS,374,12,,15304
2020-11-11,S,110,41,,12654
2020-11-11,T,543,41,,12328
2020-11-12,A,62,7,,6338
2020-11-12,B,44,5,,2025
2020-11-12,C,37,8,,3665
2020-11-12,D,177,11,,12190
2020-11-12,E,63,18,,9053
2020-11-12,FN,511,16,,9874
2020-11-12,FS,54,24,,9986
2020-11-12,GN,147,29,,12991
2020-11-12,GS,132,1,,9558
2020-11-12,HE,153,22,,8575
2020-11-12,HW,199,3,,9053
2020-11-12,KE,511,46,,15355
2020-11-12,KW,386,27,,16713
2020-11-12,L,78,25,,9831
2020-11-12,ME,42,16,,8141
2020-11-12,MW,112,9,,7587
2020-11-12,N,296,34,,12689
2020-11-12,PN,640,25,,15799
2020-11-12,PS,249,24,,9975
2020-11-12,RC,591,10,,18389
2020-11-12,RN,168,28,,8130
2020-11-12,RS,374,12,,15372
2020-11-12,S,107,41,,12680
2020-11-12,T,543,41,,12360
2020-11-13,A,62,7,,6347
2020-11-13,B,44,5,,2029
2020-11-13,C,37,8,,3668
2020-11-13,D,177,11,,12218
2020-11-13,E,63,18,,9066
2020-11-13,FN,511,16,,9898
2020-11-13,FS,54,24,,10002
2020-11-13,GN,147,29,,13012
2020-11-13,GS,132,1,,9580
2020-11-13,HE,153,22,,8601
2020-11-13,HW,199,3,,9086
2020-11-13,KE,511,46,,15398
2020-11-13,KW,386,27,,16771
2020-11-13,L,78,25,,9852
2020-11-13,ME,42,16,,8148
2020-11-13,MW,112,9,,7610
2020-11-13,N,296,34,,12727
2020-11-13,PN,640,25,,15844
2020-11-13,PS,249,24,,10000
2020-11-13,RC,591,10,,18449
2020-11-13,RN,168,28,,8146
2020-11-13,RS,374,12,,15421
2020-11-13,S,107,41,,12726
2020-11-13,T,543,41,,12418
2020-11-14,A,56,3,,6357
2020-11-14,B,38,6,,2032
2020-11-14,C,38,6,,3670
2020-11-14,D,192,12,,12235
2020-11-14,E,63,18,,9077
2020-11-14,FN,511,16,,9915
2020-11-14,FS,58,24,,10022
2020-11-14,GN,147,29,,13025
2020-11-14,GS,132,1,,9593
2020-11-14,HE,144,21,,8629
2020-11-14,HW,174,3,,9120
2020-11-14,KE,511,45,,15432
2020-11-14,KW,365,25,,16826
2020-11-14,L,78,25,,9878
2020-11-14,ME,42,16,,8162
2020-11-14,MW,110,9,,7632
2020-11-14,N,353,34,,12758
2020-11-14,PN,640,22,,15880
2020-11-14,PS,210,13,,10022
2020-11-14,RC,575,10,,18517
2020-11-14,RN,187,31,,8172
2020-11-14,RS,438,16,,15469
2020-11-14,S,102,41,,12742
2020-11-14,T,543,41,,12450
2020-11-15,A,56,3,,6359
2020-11-15,B,38,6,,2033
2020-11-15,C,38,6,,3673
2020-11-15,D,192,12,,12266
2020-11-15,E,63,18,,9088
2020-11-15,FN,511,16,,9931
2020-11-15,FS,58,24,,10029
2020-11-15,GN,147,29,,13038
2020-11-15,GS,132,1,,9603
2020-11-15,HE,144,21,,8646
2020-11-15,HW,174,3,,9140
2020-11-15,KE,511,45,,15468
2020-11-15,KW,365,25,,16882
2020-11-15,L,78,25,,9894
2020-11-15,ME,42,16,,8173
2020-11-15,MW,110,9,,7646
2020-11-15,N,353,34,,12782
2020-11-15,PN,640,22,,15919
2020-11-15,PS,210,13,,10046
2020-11-15,RC,575,10,,18559
2020-11-15,RN,187,31,,8187
2020-11-15,RS,438,16,,15508
2020-11-15,S,102,41,,12763
2020-11-15,T,543,41,,12487
2020-11-16,A,49,3,,6361
2020-11-16,B,29,6,,2034
2020-11-16,C,30,8,,3675
2020-11-16,D,194,12,,12291
2020-11-16,E,63,18,,9092
2020-11-16,FN,242,11,,9948
2020-11-16,FS,60,24,,10041
2020-11-16,GN,147,29,,13049
2020-11-16,GS,132,1,,9610
2020-11-16,HE,133,21,,8652
2020-11-16,HW,125,1,,9146
2020-11-16,KE,527,45,,15488
2020-11-16,KW,364,22,,16922
2020-11-16,L,84,25,,9902
2020-11-16,ME,34,16,,8182
2020-11-16,MW,110,9,,7662
2020-11-16,N,187,34,,12794
2020-11-16,PN,640,22,,15946
2020-11-16,PS,226,12,,10065
2020-11-16,RC,575,10,,18583
2020-11-16,RN,130,22,,8195
2020-11-16,RS,499,16,,15529
2020-11-16,S,98,41,,12784
2020-11-16,T,549,41,,12501
2020-11-17,A,46,3,,6372
2020-11-17,B,29,6,,2034
2020-11-17,C,30,8,,3678
2020-11-17,D,194,12,,12317
2020-11-17,E,63,18,,9104
2020-11-17,FN,241,11,,9968
2020-11-17,FS,47,21,,10054
2020-11-17,GN,147,29,,13065
2020-11-17,GS,122,1,,9622
2020-11-17,HE,128,21,,8663
2020-11-17,HW,143,1,,9161
2020-11-17,KE,393,40,,15525
2020-11-17,KW,359,22,,16965
2020-11-17,L,81,24,,9914
2020-11-17,ME,34,16,,8196
2020-11-17,MW,109,9,,7685
2020-11-17,N,187,39,,12813
2020-11-17,PN,640,22,,15973
2020-11-17,PS,219,11,,10088
2020-11-17,RC,417,10,,18626
2020-11-17,RN,130,22,,8208
2020-11-17,RS,499,16,,15552
2020-11-17,S,98,41,,12815
2020-11-17,T,549,41,,12530
2020-11-18,A,41,3,,6403
2020-11-18,B,27,4,,2036
2020-11-18,C,24,8,,3683
2020-11-18,D,129,8,,12351
2020-11-18,E,63,18,,9123
2020-11-18,FN,241,11,,9987
2020-11-18,FS,50,21,,10065
2020-11-18,GN,147,29,,13087
2020-11-18,GS,118,1,,9629
2020-11-18,HE,116,21,,8675
2020-11-18,HW,146,1,,9190
2020-11-18,KE,410,40,,15571
2020-11-18,KW,359,22,,17030
2020-11-18,L,81,24,,9937
2020-11-18,ME,35,16,,8208
2020-11-18,MW,109,9,,7716
2020-11-18,N,187,39,,12846
2020-11-18,PN,426,22,,16010
2020-11-18,PS,208,11,,10125
2020-11-18,RC,417,10,,18684
2020-11-18,RN,125,24,,8226
2020-11-18,RS,385,15,,15615
2020-11-18,S,98,41,,12848
2020-11-18,T,549,41,,12569
2020-11-19,A,40,5,,6431
2020-11-19,B,24,3,,2040
2020-11-19,C,24,8,,3691
2020-11-19,D,120,8,,12388
2020-11-19,E,63,18,,9143
2020-11-19,FN,241,11,,10023
2020-11-19,FS,54,21,,10096
2020-11-19,GN,130,5,,13111
2020-11-19,GS,119,0,,9652
2020-11-19,HE,114,16,,8711
2020-11-19,HW,146,1,,9220
2020-11-19,KE,355,40,,15611
2020-11-19,KW,366,22,,17108
2020-11-19,L,81,24,,9975
2020-11-19,ME,35,16,,8241
2020-11-19,MW,95,8,,7750
2020-11-19,N,144,24,,12884
2020-11-19,PN,191,22,,16065
2020-11-19,PS,208,11,,10166
2020-11-19,RC,417,10,,18772
2020-11-19,RN,138,23,,8251
2020-11-19,RS,379,14,,15701
2020-11-19,S,98,41,,12907
2020-11-19,T,385,31,,12635
2020-11-20,A,38,4,,6459
2020-11-20,B,26,3,,2044
2020-11-20,C,20,7,,3709
2020-11-20,D,120,8,,12426
2020-11-20,E,63,18,,9157
2020-11-20,FN,241,11,,10058
2020-11-20,FS,51,21,,10120
2020-11-20,GN,142,14,,13133
2020-11-20,GS,110,0,,9674
2020-11-20,HE,117,16,,8734
2020-11-20,HW,122,1,,9255
2020-11-20,KE,355,40,,15663
2020-11-20,KW,368,19,,17165
2020-11-20,L,84,24,,9998
2020-11-20,ME,15,6,,8259
2020-11-20,MW,111,9,,7788
2020-11-20,N,178,22,,12952
2020-11-20,PN,191,22,,16124
2020-11-20,PS,203,11,,10215
2020-11-20,RC,436,10,,18853
2020-11-20,RN,138,23,,8282
2020-11-20,RS,379,14,,15780
2020-11-20,S,98,41,,12962
2020-11-20,T,323,18,,12700
2020-11-21,A,36,5,,6470
2020-11-21,B,22,1,,2046
2020-11-21,C,23,7,,3723
2020-11-21,D,113,7,,12470
2020-11-21,E,63,18,,9165
2020-11-21,FN,363,11,,10116
2020-11-21,FS,55,21,,10145
2020-11-21,GN,142,14,,13168
2020-11-21,GS,113,0,,9695
2020-11-21,HE,120,16,,8755
2020-11-21,HW,162,1,,9292
2020-11-21,KE,355,40,,15718
2020-11-21,KW,395,19,,17263
2020-11-21,L,85,24,,10032
2020-11-21,ME,15,6,,8282
2020-11-21,MW,126,12,,7831
2020-11-21,N,186,25,,13005
2020-11-21,PN,191,20,,16188
2020-11-21,PS,217,10,,10275
2020-11-21,RC,436,10,,18919
2020-11-21,RN,138,23,,8321
2020-11-21,RS,391,16,,15863
2020-11-21,S,98,41,,13025
2020-11-21,T,323,18,,12747
2020-11-22,A,39,6,,6493
2020-11-22,B,15,2,,2050
2020-11-22,C,26,8,,3735
2020-11-22,D,129,7,,12521
2020-11-22,E,63,18,,9187
2020-11-22,FN,363,11,,10148
2020-11-22,FS,70,21,,10183
2020-11-22,GN,184,27,,13195
2020-11-22,GS,113,0,,9711
2020-11-22,HE,119,16,,8788
2020-11-22,HW,150,1,,9314
2020-11-22,KE,355,40,,15763
2020-11-22,KW,394,19,,17335
2020-11-22,L,85,24,,10074
2020-11-22,ME,15,6,,8330
2020-11-22,MW,126,12,,7861
2020-11-22,N,213,30,,13077
2020-11-22,PN,191,20,,16269
2020-11-22,PS,256,13,,10336
2020-11-22,RC,373,10,,19015
2020-11-22,RN,155,24,,8350
2020-11-22,RS,411,16,,15935
2020-11-22,S,98,41,,13062
2020-11-22,T,337,18,,12818
2020-11-23,A,39,6,,6500
2020-11-23,B,15,2,,2050
2020-11-23,C,25,8,,3747
2020-11-23,D,157,7,,12545
2020-11-23,E,63,18,,9200
2020-11-23,FN,363,11,,10174
2020-11-23,FS,65,21,,10201
2020-11-23,GN,202,34,,13217
2020-11-23,GS,96,0,,9730
2020-11-23,HE,117,15,,8806
2020-11-23,HW,164,1,,9343
2020-11-23,KE,355,41,,15806
2020-11-23,KW,391,19,,17400
2020-11-23,L,91,24,,10099
2020-11-23,ME,15,6,,8354
2020-11-23,MW,126,12,,7896
2020-11-23,N,242,31,,13127
2020-11-23,PN,191,18,,16311
2020-11-23,PS,268,14,,10379
2020-11-23,RC,549,10,,19073
