Date ,Ward,Num_of_sealed_buildings,Num_of_containment_zones_slums_and_chawls,Num_of_sealed_floors
2021-01-09,GS,66,0,
2021-01-09,HE,77,10,
2021-01-09,HW,122,1,
2021-01-09,KE,45,16,
2021-01-09,KW,277,19,
2021-01-09,L,46,13,
2021-01-09,ME,20,7,
2021-01-09,MW,119,2,
2021-01-09,N,176,22,
2021-01-09,PN,146,7,
2021-01-09,PS,124,5,
2021-01-09,RC,215,0,
2021-01-09,RN,204,12,
2021-01-09,RS,98,7,
2021-01-09,S,93,23,
2021-01-09,T,213,4,
2021-01-10,A,35,1,
2021-01-10,B,20,0,
2021-01-10,C,16,4,
2021-01-10,D,112,5,
2021-01-10,E,13,0,
2021-01-10,FN,140,8,
2021-01-10,FS,44,7,
2021-01-10,GN,22,2,
2021-01-10,GS,58,0,
2021-01-10,HE,74,10,
2021-01-10,HW,112,1,
2021-01-10,KE,41,15,
2021-01-10,KW,272,18,
2021-01-10,L,46,12,
2021-01-10,ME,19,7,
2021-01-10,MW,114,2,
2021-01-10,N,165,22,
2021-01-10,PN,146,7,
2021-01-10,PS,120,5,
2021-01-10,RC,215,0,
2021-01-10,RN,204,11,
2021-01-10,RS,95,7,
2021-01-10,S,90,23,
2021-01-10,T,199,4,
2021-01-11,A,39,1,
2021-01-11,B,19,0,
2021-01-11,C,18,3,
2021-01-11,D,101,5,
2021-01-11,E,12,0,
2021-01-11,FN,132,7,
2021-01-11,FS,43,7,
2021-01-11,GN,9,0,
2021-01-11,GS,57,0,
2021-01-11,HE,76,10,
2021-01-11,HW,128,1,
2021-01-11,KE,53,15,
2021-01-11,KW,253,17,
2021-01-11,L,43,12,
2021-01-11,ME,15,5,
2021-01-11,MW,116,2,
2021-01-11,N,152,21,
2021-01-11,PN,146,7,
2021-01-11,PS,120,5,
2021-01-11,RC,237,0,
2021-01-11,RN,101,10,
2021-01-11,RS,229,7,
2021-01-11,S,70,12,
2021-01-11,T,186,4,
2021-01-12,A,38,1,
2021-01-12,B,18,0,
2021-01-12,C,18,2,
2021-01-12,D,93,5,
2021-01-12,E,11,0,
2021-01-12,FN,165,6,
2021-01-12,FS,41,7,
2021-01-12,GN,0,0,
2021-01-12,GS,54,0,
2021-01-12,HE,72,9,
2021-01-12,HW,126,1,
2021-01-12,KE,52,14,
2021-01-12,KW,240,16,
2021-01-12,L,40,12,
2021-01-12,ME,13,2,
2021-01-12,MW,108,2,
2021-01-12,N,139,19,
2021-01-12,PN,136,7,
2021-01-12,PS,119,5,
2021-01-12,RC,245,0,
2021-01-12,RN,95,10,
2021-01-12,RS,264,7,
2021-01-12,S,59,12,
2021-01-12,T,179,4,
2021-01-13,A,37,1,
2021-01-13,B,17,0,
2021-01-13,C,20,3,
2021-01-13,D,96,4,
2021-01-13,E,8,0,
2021-01-13,FN,151,6,
2021-01-13,FS,47,7,
2021-01-13,GN,4,0,
2021-01-13,GS,44,0,
2021-01-13,HE,71,7,
2021-01-13,HW,134,1,
2021-01-13,KE,60,14,
2021-01-13,KW,241,14,
2021-01-13,L,41,11,
2021-01-13,ME,6,2,
2021-01-13,MW,104,1,
2021-01-13,N,138,23,
2021-01-13,PN,114,5,
2021-01-13,PS,118,6,
2021-01-13,RC,268,0,
2021-01-13,RN,96,10,
2021-01-13,RS,264,7,
2021-01-13,S,59,12,
2021-01-13,T,174,3,
2021-01-14,A,33,1,
2021-01-14,B,17,0,
2021-01-14,C,18,3,
2021-01-14,D,96,4,
2021-01-14,E,5,0,
2021-01-14,FN,143,6,
2021-01-14,FS,44,7,
2021-01-14,GN,4,0,
2021-01-14,GS,37,0,
2021-01-14,HE,65,7,
2021-01-14,HW,138,1,
2021-01-14,KE,52,12,
2021-01-14,KW,227,12,
2021-01-14,L,38,11,
2021-01-14,ME,5,2,
2021-01-14,MW,109,0,
2021-01-14,N,132,22,
2021-01-14,PN,101,5,
2021-01-14,PS,110,5,
2021-01-14,RC,253,0,
2021-01-14,RN,96,10,
2021-01-14,RS,331,7,
2021-01-14,S,54,12,
2021-01-14,T,166,3,
2021-01-15,A,32,1,
2021-01-15,B,15,1,
2021-01-15,C,18,3,
2021-01-15,D,108,3,
2021-01-15,E,4,0,
2021-01-15,FN,134,4,
2021-01-15,FS,48,8,
2021-01-15,GN,4,0,
2021-01-15,GS,32,0,
2021-01-15,HE,75,10,
2021-01-15,HW,135,1,
2021-01-15,KE,59,10,
2021-01-15,KW,244,11,
2021-01-15,L,39,13,
2021-01-15,ME,5,1,
2021-01-15,MW,105,1,
2021-01-15,N,147,21,
2021-01-15,PN,82,3,
2021-01-15,PS,114,7,
2021-01-15,RC,293,0,
2021-01-15,RN,96,10,
2021-01-15,RS,352,8,
2021-01-15,S,50,13,
2021-01-15,T,174,4,
2021-01-16,A,33,0,
2021-01-16,B,13,1,
2021-01-16,C,17,3,
2021-01-16,D,115,3,
2021-01-16,E,3,0,
2021-01-16,FN,120,4,
2021-01-16,FS,47,8,
2021-01-16,GN,9,0,
2021-01-16,GS,29,0,
2021-01-16,HE,66,10,
2021-01-16,HW,140,1,
2021-01-16,KE,64,10,
2021-01-16,KW,251,12,
2021-01-16,L,45,13,
2021-01-16,ME,4,0,
2021-01-16,MW,106,2,
2021-01-16,N,137,20,
2021-01-16,PN,65,3,
2021-01-16,PS,112,7,
2021-01-16,RC,296,0,
2021-01-16,RN,99,10,
2021-01-16,RS,334,7,
2021-01-16,S,46,13,
2021-01-16,T,175,4,
2021-01-17,A,31,0,
2021-01-17,B,12,1,
2021-01-17,C,20,4,
2021-01-17,D,112,3,
2021-01-17,E,3,0,
2021-01-17,FN,106,4,
2021-01-17,FS,45,7,
2021-01-17,GN,9,0,
2021-01-17,GS,24,0,
2021-01-17,HE,66,11,
2021-01-17,HW,131,1,
2021-01-17,KE,73,9,
2021-01-17,KW,237,10,
2021-01-17,L,44,14,
2021-01-17,ME,1,0,
2021-01-17,MW,99,2,
2021-01-17,N,166,24,
2021-01-17,PN,47,1,
2021-01-17,PS,108,7,
2021-01-17,RC,271,0,
2021-01-17,RN,94,10,
2021-01-17,RS,324,7,
2021-01-17,S,43,13,
2021-01-17,T,182,5,
2021-01-18,A,40,0,
2021-01-18,B,14,1,
2021-01-18,C,19,8,
2021-01-18,D,111,3,
2021-01-18,E,3,0,
2021-01-18,FN,95,4,
2021-01-18,FS,47,7,
2021-01-18,GN,28,4,
2021-01-18,GS,19,0,
2021-01-18,HE,69,11,
2021-01-18,HW,126,1,
2021-01-18,KE,75,9,
2021-01-18,KW,228,10,
2021-01-18,L,42,14,
2021-01-18,ME,2,0,
2021-01-18,MW,101,3,
2021-01-18,N,166,23,
2021-01-18,PN,31,5,
2021-01-18,PS,111,7,
2021-01-18,RC,285,0,
2021-01-18,RN,91,9,
2021-01-18,RS,331,8,
2021-01-18,S,46,14,
2021-01-18,T,176,5,
2021-01-19,A,40,0,
2021-01-19,B,16,2,
2021-01-19,C,19,8,
2021-01-19,D,136,3,
2021-01-19,E,2,0,
2021-01-19,FN,83,4,
2021-01-19,FS,47,6,
2021-01-19,GN,28,4,
2021-01-19,GS,13,0,
2021-01-19,HE,67,12,
2021-01-19,HW,136,1,
2021-01-19,KE,92,8,
2021-01-19,KW,221,10,
2021-01-19,L,45,16,
2021-01-19,ME,2,0,
2021-01-19,MW,99,3,
2021-01-19,N,160,24,
2021-01-19,PN,19,5,
2021-01-19,PS,102,6,
2021-01-19,RC,264,0,
2021-01-19,RN,91,8,
2021-01-19,RS,332,11,
2021-01-19,S,45,14,
2021-01-19,T,195,6,
2021-01-20,A,38,0,
2021-01-20,B,17,2,
2021-01-20,C,18,8,
2021-01-20,D,137,3,
2021-01-20,E,2,0,
2021-01-20,FN,62,2,
2021-01-20,FS,48,8,
2021-01-20,GN,45,6,
2021-01-20,GS,9,0,
2021-01-20,HE,57,12,
2021-01-20,HW,127,1,
2021-01-20,KE,103,10,
2021-01-20,KW,212,9,
2021-01-20,L,43,16,
2021-01-20,ME,2,0,
2021-01-20,MW,96,3,
2021-01-20,N,165,24,
2021-01-20,PN,63,4,
2021-01-20,PS,102,6,
2021-01-20,RC,278,0,
2021-01-20,RN,91,7,
2021-01-20,RS,313,12,
2021-01-20,S,44,11,
2021-01-20,T,182,6,
2021-01-21,A,37,1,
2021-01-21,B,18,2,
2021-01-21,C,21,8,
2021-01-21,D,140,4,
2021-01-21,E,1,0,
2021-01-21,FN,48,0,
2021-01-21,FS,48,9,
2021-01-21,GN,54,9,
2021-01-21,GS,5,0,
2021-01-21,HE,53,12,
2021-01-21,HW,123,1,
2021-01-21,KE,97,13,
2021-01-21,KW,193,10,
2021-01-21,L,41,15,
2021-01-21,ME,20,7,
2021-01-21,MW,102,3,
2021-01-21,N,164,24,
2021-01-21,PN,77,4,
2021-01-21,PS,100,6,
2021-01-21,RC,269,0,
2021-01-21,RN,84,7,
2021-01-21,RS,300,11,
2021-01-21,S,42,11,
2021-01-21,T,179,8,
2021-01-22,A,39,1,
2021-01-22,B,18,2,
2021-01-22,C,20,8,
2021-01-22,D,139,3,
2021-01-22,E,1,0,
2021-01-22,FN,28,0,
2021-01-22,FS,47,10,
2021-01-22,GN,57,9,
2021-01-22,GS,4,0,
2021-01-22,HE,58,13,
2021-01-22,HW,109,1,
2021-01-22,KE,95,13,
2021-01-22,KW,192,11,
2021-01-22,L,41,17,
2021-01-22,ME,20,7,
2021-01-22,MW,106,3,
2021-01-22,N,152,23,
2021-01-22,PN,91,4,
2021-01-22,PS,102,5,
2021-01-22,RC,272,0,
2021-01-22,RN,80,6,
2021-01-22,RS,287,11,
2021-01-22,S,41,11,
2021-01-22,T,186,8,
2021-01-23,A,38,1,
2021-01-23,B,17,3,
2021-01-23,C,22,8,
2021-01-23,D,144,3,
2021-01-23,E,0,0,
2021-01-23,FN,14,0,
2021-01-23,FS,45,10,
2021-01-23,GN,69,9,
2021-01-23,GS,4,0,
2021-01-23,HE,61,13,
2021-01-23,HW,102,1,
2021-01-23,KE,86,14,
2021-01-23,KW,195,11,
2021-01-23,L,39,16,
2021-01-23,ME,20,7,
2021-01-23,MW,109,4,
2021-01-23,N,177,27,
2021-01-23,PN,89,4,
2021-01-23,PS,100,6,
2021-01-23,RC,243,0,
2021-01-23,RN,81,6,
2021-01-23,RS,259,10,
2021-01-23,S,42,11,
2021-01-23,T,188,8,
2021-01-24,A,35,1,
2021-01-24,B,16,3,
2021-01-24,C,21,8,
2021-01-24,D,147,4,
2021-01-24,E,0,0,
2021-01-24,FN,0,0,
2021-01-24,FS,43,9,
2021-01-24,GN,71,9,
2021-01-24,GS,4,0,
2021-01-24,HE,64,14,
2021-01-24,HW,92,1,
2021-01-24,KE,78,13,
2021-01-24,KW,201,13,
2021-01-24,L,42,15,
2021-01-24,ME,22,8,
2021-01-24,MW,101,4,
2021-01-24,N,182,27,
2021-01-24,PN,87,4,
2021-01-24,PS,103,6,
2021-01-24,RC,226,0,
2021-01-24,RN,80,5,
2021-01-24,RS,241,10,
2021-01-24,S,41,11,
2021-01-24,T,187,8,
2021-01-25,A,33,1,
2021-01-25,B,14,3,
2021-01-25,C,25,11,
2021-01-25,D,148,4,
2021-01-25,E,0,0,
2021-01-25,FN,0,0,
2021-01-25,FS,47,9,
2021-01-25,GN,86,12,
2021-01-25,GS,3,0,
2021-01-25,HE,70,14,
2021-01-25,HW,97,1,
2021-01-25,KE,82,18,
2021-01-25,KW,205,12,
2021-01-25,L,42,15,
2021-01-25,ME,30,11,
2021-01-25,MW,109,5,
2021-01-25,N,188,26,
2021-01-25,PN,88,4,
2021-01-25,PS,105,6,
2021-01-25,RC,248,0,
2021-01-25,RN,72,7,
2021-01-25,RS,256,11,
2021-01-25,S,41,10,
2021-01-25,T,190,8,
2021-01-26,A,37,1,
2021-01-26,B,16,3,
2021-01-26,C,26,11,
2021-01-26,D,153,4,
2021-01-26,E,0,0,
2021-01-26,FN,94,8,
2021-01-26,FS,43,8,
2021-01-26,GN,86,12,
2021-01-26,GS,3,0,
2021-01-26,HE,72,13,
2021-01-26,HW,91,1,
2021-01-26,KE,87,19,
2021-01-26,KW,208,13,
2021-01-26,L,44,16,
2021-01-26,ME,30,11,
2021-01-26,MW,107,4,
2021-01-26,N,200,25,
2021-01-26,PN,87,4,
2021-01-26,PS,111,6,
2021-01-26,RC,240,0,
2021-01-26,RN,76,7,
2021-01-26,RS,239,11,
2021-01-26,S,40,10,
2021-01-26,T,189,8,
2021-01-27,A,35,2,
2021-01-27,B,15,3,
2021-01-27,C,24,10,
2021-01-27,D,146,4,
2021-01-27,E,8,1,
2021-01-27,FN,87,7,
2021-01-27,FS,43,10,
2021-01-27,GN,88,12,
2021-01-27,GS,2,0,
2021-01-27,HE,68,13,
2021-01-27,HW,85,1,
2021-01-27,KE,109,18,
2021-01-27,KW,215,14,
2021-01-27,L,42,16,
2021-01-27,ME,52,19,
2021-01-27,MW,111,6,
2021-01-27,N,200,23,
2021-01-27,PN,95,4,
2021-01-27,PS,103,5,
2021-01-27,RC,243,0,
2021-01-27,RN,70,5,
2021-01-27,RS,228,11,
2021-01-27,S,36,10,
2021-01-27,T,185,9,
2021-01-28,A,34,2,
2021-01-28,B,14,3,
2021-01-28,C,24,10,
2021-01-28,D,141,4,
2021-01-28,E,8,1,
2021-01-28,FN,74,7,
2021-01-28,FS,44,11,
2021-01-28,GN,88,12,
2021-01-28,GS,2,0,
2021-01-28,HE,70,12,
2021-01-28,HW,83,1,
2021-01-28,KE,103,18,
2021-01-28,KW,204,13,
2021-01-28,L,34,12,
2021-01-28,ME,51,19,
2021-01-28,MW,106,6,
2021-01-28,N,194,23,
2021-01-28,PN,113,4,
2021-01-28,PS,98,6,
2021-01-28,RC,221,0,
2021-01-28,RN,67,4,
2021-01-28,RS,225,11,
2021-01-28,S,35,9,
2021-01-28,T,186,10,
2021-01-29,A,35,3,
2021-01-29,B,14,2,
2021-01-29,C,23,9,
2021-01-29,D,135,5,
2021-01-29,E,8,1,
2021-01-29,FN,62,7,
2021-01-29,FS,41,11,
2021-01-29,GN,105,18,
2021-01-29,GS,2,0,
2021-01-29,HE,60,10,
2021-01-29,HW,88,1,
2021-01-29,KE,107,16,
2021-01-29,KW,201,13,
2021-01-29,L,30,12,
2021-01-29,ME,46,18,
2021-01-29,MW,101,5,
2021-01-29,N,197,26,
2021-01-29,PN,107,4,
2021-01-29,PS,99,6,
2021-01-29,RC,224,0,
2021-01-29,RN,68,5,
2021-01-29,RS,211,11,
2021-01-29,S,37,8,
2021-01-29,T,187,10,
2021-01-30,A,31,3,
2021-01-30,B,15,2,
2021-01-30,C,22,10,
2021-01-30,D,124,5,
2021-01-30,E,8,1,
2021-01-30,FN,47,7,
2021-01-30,FS,43,11,
2021-01-30,GN,108,19,
2021-01-30,GS,2,0,
2021-01-30,HE,62,9,
2021-01-30,HW,84,1,
2021-01-30,KE,100,17,
2021-01-30,KW,195,10,
2021-01-30,L,27,12,
2021-01-30,ME,44,18,
2021-01-30,MW,102,5,
2021-01-30,N,178,25,
2021-01-30,PN,99,4,
2021-01-30,PS,92,5,
2021-01-30,RC,223,0,
2021-01-30,RN,63,5,
2021-01-30,RS,196,11,
2021-01-30,S,37,8,
2021-01-30,T,184,11,
2021-01-31,A,30,3,
2021-01-31,B,14,2,
2021-01-31,C,20,8,
2021-01-31,D,126,5,
2021-01-31,E,8,1,
2021-01-31,FN,39,5,
2021-01-31,FS,44,11,
2021-01-31,GN,98,19,
2021-01-31,GS,2,0,
2021-01-31,HE,55,9,
2021-01-31,HW,71,1,
2021-01-31,KE,88,17,
2021-01-31,KW,206,10,
2021-01-31,L,28,12,
2021-01-31,ME,38,16,
2021-01-31,MW,97,4,
2021-01-31,N,198,26,
2021-01-31,PN,95,4,
2021-01-31,PS,85,5,
2021-01-31,RC,197,0,
2021-01-31,RN,63,5,
2021-01-31,RS,181,11,
2021-01-31,S,37,8,
2021-01-31,T,182,10,
2021-02-01,A,32,4,
2021-02-01,B,14,4,
2021-02-01,C,19,7,
2021-02-01,D,127,5,
2021-02-01,E,7,1,
2021-02-01,FN,28,4,
2021-02-01,FS,42,11,
2021-02-01,GN,104,16,
2021-02-01,GS,2,0,
2021-02-01,HE,59,10,
2021-02-01,HW,81,1,
2021-02-01,KE,100,15,
2021-02-01,KW,204,10,
2021-02-01,L,29,11,
2021-02-01,ME,37,12,
2021-02-01,MW,109,5,
2021-02-01,N,195,25,
2021-02-01,PN,131,0,
2021-02-01,PS,79,6,
2021-02-01,RC,218,0,
2021-02-01,RN,65,6,
2021-02-01,RS,188,11,
2021-02-01,S,36,8,
2021-02-01,T,179,10,
2021-02-02,A,29,3,
2021-02-02,B,15,3,
2021-02-02,C,17,7,
2021-02-02,D,121,5,
2021-02-02,E,7,1,
2021-02-02,FN,57,8,
2021-02-02,FS,44,11,
2021-02-02,GN,98,15,
2021-02-02,GS,1,0,
2021-02-02,HE,64,9,
2021-02-02,HW,76,1,
2021-02-02,KE,98,15,
2021-02-02,KW,205,10,
2021-02-02,L,29,10,
2021-02-02,ME,31,10,
2021-02-02,MW,110,6,
2021-02-02,N,192,23,
2021-02-02,PN,119,0,
2021-02-02,PS,80,6,
2021-02-02,RC,233,0,
2021-02-02,RN,65,6,
2021-02-02,RS,183,11,
2021-02-02,S,36,8,
2021-02-02,T,171,9,
2021-02-03,A,34,3,
2021-02-03,B,14,3,
2021-02-03,C,18,7,
2021-02-03,D,111,4,
2021-02-03,E,7,1,
2021-02-03,FN,46,8,
2021-02-03,FS,39,9,
2021-02-03,GN,97,15,
2021-02-03,GS,1,0,
2021-02-03,HE,65,10,
2021-02-03,HW,78,1,
2021-02-03,KE,107,13,
2021-02-03,KW,205,11,
2021-02-03,L,29,10,
2021-02-03,ME,26,10,
2021-02-03,MW,96,6,
2021-02-03,N,179,21,
2021-02-03,PN,108,3,
2021-02-03,PS,75,7,
2021-02-03,RC,220,0,
2021-02-03,RN,63,6,
2021-02-03,RS,175,11,
2021-02-03,S,37,8,
2021-02-03,T,182,9,
2021-02-04,A,34,3,
2021-02-04,B,15,4,
2021-02-04,C,14,6,
2021-02-04,D,107,3,
2021-02-04,E,7,1,
2021-02-04,FN,40,4,
2021-02-04,FS,39,9,
2021-02-04,GN,97,14,
2021-02-04,GS,0,0,
2021-02-04,HE,59,10,
2021-02-04,HW,76,1,
2021-02-04,KE,115,13,
2021-02-04,KW,216,9,
2021-02-04,L,29,9,
2021-02-04,ME,23,8,
2021-02-04,MW,94,6,
2021-02-04,N,170,19,
2021-02-04,PN,98,4,
2021-02-04,PS,70,8,
2021-02-04,RC,202,0,
2021-02-04,RN,62,6,
2021-02-04,RS,167,10,
2021-02-04,S,35,8,
2021-02-04,T,178,8,
2021-02-05,A,32,3,
2021-02-05,B,14,4,
2021-02-05,C,14,5,
2021-02-05,D,100,3,
2021-02-05,E,5,1,
2021-02-05,FN,28,3,
2021-02-05,FS,35,9,
2021-02-05,GN,101,19,
2021-02-05,GS,0,0,
2021-02-05,HE,60,8,
2021-02-05,HW,92,1,
2021-02-05,KE,117,16,
2021-02-05,KW,219,10,
2021-02-05,L,30,7,
2021-02-05,ME,19,7,
2021-02-05,MW,98,5,
2021-02-05,N,190,18,
2021-02-05,PN,80,5,
2021-02-05,PS,67,8,
2021-02-05,RC,195,0,
2021-02-05,RN,63,7,
2021-02-05,RS,163,9,
2021-02-05,S,35,8,
2021-02-05,T,172,9,
2021-02-06,A,32,3,
2021-02-06,B,14,3,
2021-02-06,C,14,6,
2021-02-06,D,94,3,
2021-02-06,E,5,1,
2021-02-06,FN,21,1,
2021-02-06,FS,33,8,
2021-02-06,GN,99,20,
2021-02-06,GS,0,0,
2021-02-06,HE,58,6,
2021-02-06,HW,99,1,
2021-02-06,KE,109,16,
2021-02-06,KW,224,11,
2021-02-06,L,31,7,
2021-02-06,ME,13,6,
2021-02-06,MW,93,4,
2021-02-06,N,188,17,
2021-02-06,PN,73,5,
2021-02-06,PS,69,8,
2021-02-06,RC,172,0,
2021-02-06,RN,61,6,
2021-02-06,RS,157,9,
2021-02-06,S,35,9,
2021-02-06,T,175,8,
2021-02-07,A,35,4,
2021-02-07,B,14,3,
2021-02-07,C,14,6,
2021-02-07,D,96,3,
2021-02-07,E,4,1,
2021-02-07,FN,11,1,
2021-02-07,FS,31,8,
2021-02-07,GN,93,18,
2021-02-07,GS,0,0,
2021-02-07,HE,51,6,
2021-02-07,HW,99,1,
2021-02-07,KE,101,11,
2021-02-07,KW,227,10,
2021-02-07,L,31,6,
2021-02-07,ME,7,0,
2021-02-07,MW,92,4,
2021-02-07,N,183,17,
2021-02-07,PN,81,9,
2021-02-07,PS,71,8,
2021-02-07,RC,149,0,
2021-02-07,RN,60,5,
2021-02-07,RS,146,8,
2021-02-07,S,32,8,
2021-02-07,T,187,8,
2021-02-08,A,34,4,
2021-02-08,B,15,4,
2021-02-08,C,11,3,
2021-02-08,D,101,3,
2021-02-08,E,4,0,
2021-02-08,FN,4,1,
2021-02-08,FS,30,8,
2021-02-08,GN,83,17,
2021-02-08,GS,0,0,
2021-02-08,HE,48,6,
2021-02-08,HW,99,1,
2021-02-08,KE,101,11,
2021-02-08,KW,224,11,
2021-02-08,L,35,6,
2021-02-08,ME,8,1,
2021-02-08,MW,99,4,
2021-02-08,N,179,19,
2021-02-08,PN,83,9,
2021-02-08,PS,75,7,
2021-02-08,RC,191,0,
2021-02-08,RN,62,5,
2021-02-08,RS,149,9,
2021-02-08,S,35,9,
2021-02-08,T,191,7,
2021-02-09,A,34,4,
2021-02-09,B,13,4,
2021-02-09,C,10,3,
2021-02-09,D,103,3,
2021-02-09,E,7,2,
2021-02-09,FN,2,0,
2021-02-09,FS,29,8,
2021-02-09,GN,77,17,
2021-02-09,GS,0,0,
2021-02-09,HE,51,7,
2021-02-09,HW,100,1,
2021-02-09,KE,104,10,
2021-02-09,KW,223,11,
2021-02-09,L,39,7,
2021-02-09,ME,7,1,
2021-02-09,MW,103,3,
2021-02-09,N,164,18,
2021-02-09,PN,99,8,
2021-02-09,PS,73,7,
2021-02-09,RC,182,0,
2021-02-09,RN,64,5,
2021-02-09,RS,139,9,
2021-02-09,S,35,12,
2021-02-09,T,198,7,
2021-02-10,A,32,4,
2021-02-10,B,12,4,
2021-02-10,C,12,3,
2021-02-10,D,104,3,
2021-02-10,E,6,2,
2021-02-10,FN,1,0,
2021-02-10,FS,26,8,
2021-02-10,GN,80,17,
2021-02-10,GS,0,0,
2021-02-10,HE,52,8,
2021-02-10,HW,97,1,
2021-02-10,KE,90,9,
2021-02-10,KW,225,12,
2021-02-10,L,40,8,
2021-02-10,ME,45,19,
2021-02-10,MW,114,3,
2021-02-10,N,152,17,
2021-02-10,PN,86,7,
2021-02-10,PS,78,7,
2021-02-10,RC,167,0,
2021-02-10,RN,69,7,
2021-02-10,RS,152,10,
2021-02-10,S,35,13,
2021-02-10,T,205,8,
2021-02-11,A,0,2,
2021-02-11,B,12,3,
2021-02-11,C,11,3,
2021-02-11,D,106,3,
2021-02-11,E,6,2,
2021-02-11,FN,1,0,
2021-02-11,FS,9,0,
2021-02-11,GN,0,0,
2021-02-11,GS,0,0,
2021-02-11,HE,45,7,
2021-02-11,HW,93,1,
2021-02-11,KE,72,12,
2021-02-11,KW,219,12,
2021-02-11,L,39,9,
2021-02-11,ME,44,18,
2021-02-11,MW,108,3,
2021-02-11,N,179,19,
2021-02-11,PN,52,4,
2021-02-11,PS,86,6,
2021-02-11,RC,148,0,
2021-02-11,RN,18,7,
2021-02-11,RS,154,9,
2021-02-11,S,32,13,
2021-02-11,T,204,7,
2021-02-12,A,3,2,
2021-02-12,B,10,3,
2021-02-12,C,11,1,
2021-02-12,D,100,2,
2021-02-12,E,5,2,
2021-02-12,FN,1,0,
2021-02-12,FS,9,0,
2021-02-12,GN,0,0,
2021-02-12,GS,0,0,
2021-02-12,HE,48,7,
2021-02-12,HW,103,1,
2021-02-12,KE,68,9,
2021-02-12,KW,200,11,
2021-02-12,L,39,9,
2021-02-12,ME,41,15,
2021-02-12,MW,103,3,
2021-02-12,N,160,12,
2021-02-12,PN,30,4,
2021-02-12,PS,0,6,
2021-02-12,RC,159,0,
2021-02-12,RN,17,6,
2021-02-12,RS,161,9,
2021-02-12,S,33,13,
2021-02-12,T,187,7,
2021-02-13,A,3,2,
2021-02-13,B,10,3,
2021-02-13,C,11,1,
2021-02-13,D,93,2,
2021-02-13,E,5,2,
2021-02-13,FN,0,0,
2021-02-13,FS,9,0,
2021-02-13,GN,0,0,
2021-02-13,GS,0,0,
2021-02-13,HE,42,7,
2021-02-13,HW,97,1,
2021-02-13,KE,62,9,
2021-02-13,KW,151,2,
2021-02-13,L,38,9,
2021-02-13,ME,38,11,
2021-02-13,MW,34,3,
2021-02-13,N,151,11,
2021-02-13,PN,17,4,
2021-02-13,PS,0,6,
2021-02-13,RC,40,0,
2021-02-13,RN,2,1,
2021-02-13,RS,61,0,
2021-02-13,S,28,9,
2021-02-13,T,181,5,
2021-02-14,A,3,2,
2021-02-14,B,12,3,
2021-02-14,C,8,1,
2021-02-14,D,92,0,
2021-02-14,E,5,2,
2021-02-14,FN,0,0,
2021-02-14,FS,9,0,
2021-02-14,GN,0,0,
2021-02-14,GS,0,0,
2021-02-14,HE,39,7,
2021-02-14,HW,99,1,
2021-02-14,KE,36,5,
2021-02-14,KW,100,2,
2021-02-14,L,37,8,
2021-02-14,ME,32,9,
2021-02-14,MW,41,4,
2021-02-14,N,160,14,
2021-02-14,PN,6,4,
2021-02-14,PS,23,7,
2021-02-14,RC,40,0,
2021-02-14,RN,5,1,
2021-02-14,RS,13,0,
2021-02-14,S,30,10,
2021-02-14,T,202,5,
2021-02-15,A,9,1,
2021-02-15,B,8,2,
2021-02-15,C,6,1,
2021-02-15,D,83,0,
2021-02-15,E,5,2,
2021-02-15,FN,0,0,
2021-02-15,FS,9,0,
2021-02-15,GN,0,0,
2021-02-15,GS,0,0,
2021-02-15,HE,26,7,
2021-02-15,HW,85,1,
2021-02-15,KE,27,4,
2021-02-15,KW,36,2,
2021-02-15,L,36,8,
2021-02-15,ME,21,6,
2021-02-15,MW,35,3,
2021-02-15,N,139,13,
2021-02-15,PN,0,4,
2021-02-15,PS,24,6,
2021-02-15,RC,56,0,
2021-02-15,RN,5,1,
2021-02-15,RS,0,0,
2021-02-15,S,30,10,
2021-02-15,T,170,5,
2021-02-16,A,0,0,
2021-02-16,B,0,0,
2021-02-16,C,5,1,
2021-02-16,D,5,0,
2021-02-16,E,5,1,
2021-02-16,FN,0,0,
2021-02-16,FS,9,0,
2021-02-16,GN,0,0,
2021-02-16,GS,0,0,
2021-02-16,HE,26,6,
2021-02-16,HW,8,1,
2021-02-16,KE,5,3,
2021-02-16,KW,0,2,
2021-02-16,L,36,8,
2021-02-16,ME,21,5,
2021-02-16,MW,35,3,
2021-02-16,N,142,10,
2021-02-16,PN,0,2,
2021-02-16,PS,2,4,
2021-02-16,RC,43,0,
2021-02-16,RN,5,1,
2021-02-16,RS,0,0,
2021-02-16,S,27,10,
2021-02-16,T,171,4,
2021-02-17,A,7,0,
2021-02-17,B,1,0,
2021-02-17,C,3,0,
2021-02-17,D,5,0,
2021-02-17,E,4,1,
2021-02-17,FN,0,0,
2021-02-17,FS,9,0,
2021-02-17,GN,0,0,
2021-02-17,GS,0,0,
2021-02-17,HE,29,6,
2021-02-17,HW,13,1,
2021-02-17,KE,2,3,
2021-02-17,KW,0,0,
2021-02-17,L,1,8,
2021-02-17,ME,14,5,
2021-02-17,MW,31,3,
2021-02-17,N,107,10,
2021-02-17,PN,0,2,
2021-02-17,PS,1,3,
2021-02-17,RC,0,0,
2021-02-17,RN,4,1,
2021-02-17,RS,0,0,
2021-02-17,S,26,10,
2021-02-17,T,1,4,
2021-02-18,A,7,0,
